a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,2.8041487994655423,1560289715,5,47510,49,8180,1.903326331893875,1547707335,6,47156,49,8191,1.7809351684732964,1545609360,5,47081,49,4
0,0,0,0,0,0,0,0,0,0,0,0,1.9696262514447582,1547706749,5,47156,49,8146,2.716735827464873,1560290297,6,47501,49,28,2.095997197191728,1549803448,5,47216,49,43
0,0,0,0,0,0,0,0,0,0,0,0,2.510199701577382,1556095284,5,47384,49,63,2.114353475756482,1551901506,6,47247,49,9,2.5611938110638794,1556094148,4,47423,49,40
0,0,0,0,0,0,0,0,0,0,0,0,1.6998499035111139,1562385750,5,47553,49,44,1.718919923762701,1562386589,5,47588,49,7,1.7068856831038617,1562387338,6,47567,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.2653096596361326,1551900983,6,47281,49,33,2.275505529628656,1553998826,6,47315,49,10,2.2442971112683425,1551900599,5,47282,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.6524824862823055,1558192974,6,47445,49,14,1.8524307331500753,1547707674,6,47135,49,8177,2.580472065451483,1558191822,5,47426,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,2.044389611799903,1549803745,5,47183,49,70,2.373318771506801,1553998302,6,47356,49,12,1.907306114277475,1547706737,5,47138,49,8174
0,0,0,0,0,0,0,0,0,0,0,0,2.044389611799903,1549803745,5,47183,49,70,1.9144441707480258,1547707840,7,47159,49,10,2.235322524753739,1551900772,5,47274,49,23
0,0,0,0,0,0,0,0,0,0,0,0,1.7878723887657957,1545609465,5,47074,49,58,2.3649557600730273,1553998695,6,47350,49,14,2.737441688932077,1560288949,5,47495,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.1439353481235166,1549803585,5,47231,49,16,2.3649557600730273,1553998695,6,47350,49,14,1.8725249906282884,1547706280,5,47127,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.7313242061686323,1558192196,5,47480,49,23,2.3701568493540286,1553998640,6,47355,49,38,2.4318654485560747,1553997262,5,47363,49,60
0,0,0,0,0,0,0,0,0,0,0,0,2.7313242061686323,1558192196,5,47480,49,23,1.8901693118946263,1547707409,6,47149,49,8184,2.783850014690198,1560289743,5,47512,49,8134
0,0,0,0,0,0,0,0,0,0,0,0,2.4954106047995204,1556094667,5,47377,49,8168,2.4006533153187624,1556096088,6,47368,49,8153,2.1533170398179857,1551900849,5,47246,49,62
0,0,0,0,0,0,0,0,0,0,0,0,1.706173748476341,1560288826,5,47555,49,12,1.9596274998287682,1549804951,6,47180,49,8161,2.1533170398179857,1551900849,5,47246,49,62
0,0,0,0,0,0,0,0,0,0,0,0,2.2973359731950818,1551899863,4,47295,49,34,2.5275354230913925,1556095513,6,47420,49,8,1.8610000444232904,1547706384,5,47120,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.7049079391417936,1558192590,5,47467,49,13,0,1549804439,,47234,49,8170,2.2255300533590514,1551900819,5,47273,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.0834535747152123,1549803915,5,47200,49,70,2.569659059498969,1558192862,6,47438,49,8181,2.7326476833102853,1560289046,5,47493,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.457672012203037,1556094646,5,47363,49,8169,2.1043583800855883,1551901576,6,47240,49,28,1.9107747307944116,1547706334,5,47135,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.8336673075347873,1545609361,5,47097,49,8173,2.637689638114498,1558193190,6,47467,49,8162,2.4554265078605377,1556095210,5,47371,49,15
0,0,0,0,0,0,0,0,0,0,0,0,2.181776168336206,1551901081,5,47244,49,26,2.637689638114498,1558193190,6,47467,49,8162,2.8400489448893627,1560289202,5,47536,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.7151075093578996,1558192341,5,47471,49,23,2.712553378992463,1560289984,6,47501,49,8160,2.1705542535624454,1551900958,5,47252,49,3
0,0,0,0,0,0,0,0,0,0,0,0,1.855798936364454,1547706361,5,47112,49,32,2.3359891352389,1553999384,6,47337,49,8171,2.5609912063561184,1556094629,5,47416,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.3341562871715285,1553998226,6,47310,49,8191,1.7452339679333295,1545610451,6,47089,49,8186,1.9543259905597867,1547706416,5,47156,49,8
0,0,0,0,0,0,0,0,0,0,0,0,2.6290236625591565,1558192202,5,47435,49,6,2.5413039949379663,1556095735,6,47428,49,8133,2.2965180857193053,1553997853,5,47305,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.8640615468450055,1547706348,5,47111,49,8170,1.9575883199530635,1549804249,6,47175,49,8152,2.8223024122217164,1560289545,5,47526,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.119558252259506,1549803426,5,47222,49,8189,2.76599935014998,1560290644,6,47521,49,46,1.9816605387985458,1547705730,4,47168,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.5257026003059666,1556095382,5,47392,49,30,2.1659628792020835,1551902112,6,47268,49,8171,2.508363147313225,1556095219,5,47388,49,81
0,0,0,0,0,0,0,0,0,0,0,0,2.756822190528494,1560289022,5,47494,49,4,2.1659628792020835,1551902112,6,47268,49,8171,2.837091505116752,1560289334,5,47533,49,49
0,0,0,0,0,0,0,0,0,0,0,0,1.9269932584941527,1547706805,5,47134,49,55,2.296006902867203,1553998548,5,47321,49,18,2.1067061005879997,1549803109,5,47222,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,2.4592018546825143,1556095095,6,47364,49,10,2.359345717655723,1553998606,6,47348,49,8158,1.6619068355514837,1560289156,5,47543,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.664211898143879,1558192475,5,47450,49,8186,1.886700690752297,1547707989,7,47150,49,1,1.916894107309451,1547706726,5,47139,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,1.7167822699913342,1562386661,6,47555,49,15,2.316915365469093,1553998497,6,47332,49,8158,2.27397938662583,1551901023,5,47286,49,25
0,0,0,0,0,0,0,0,0,0,0,0,1.8530459418719554,1547705743,5,47107,49,34,1.8126529722161864,1547707395,6,47116,49,27,2.4239095239194794,1553997372,5,47360,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.048774678149512,1549804353,6,47188,49,15,2.2599003954655714,1553998773,6,47307,49,17,2.6740025113726995,1558192552,5,47460,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,2.1604587585909436,1551900508,5,47237,49,60,1.7578816480461097,1545610122,6,47093,49,8188,2.7784444508597854,1560289201,5,47510,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.298049776866211,1551900102,5,47296,49,8186,2.1491346103062035,1551900975,5,47257,49,8158,1.7414622856081552,1545609310,5,47069,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.298049776866211,1551900102,5,47296,49,8186,1.63915994890149,1560289817,6,47553,49,8176,1.844476637658921,1547705711,4,47115,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.4302352268190437,1553997492,5,47352,49,22,2.050096388205663,1549804582,6,47219,49,8135,1.9861478375851431,1549803297,5,47174,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,2.4725633461965435,1556095109,5,47369,49,22,2.7086776563669246,1560290014,6,47498,49,44,2.1081337101574857,1549803231,5,47226,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.4809263605602543,1556095968,6,47375,49,8152,1.938005224661623,1547707232,6,47166,49,6,2.174838920231931,1551900618,5,47252,49,20
0,0,0,0,0,0,0,0,0,0,0,0,2.4670555415965443,1556094565,5,47367,49,50,2.7252010722329443,1560290323,6,47504,49,8173,2.3403760444779076,1553998043,5,47325,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.453184721666971,1553998199,6,47359,49,63,2.1708591158268606,1551901761,6,47267,49,8182,2.342517452441733,1553998081,5,47328,49,63
0,0,0,0,0,0,0,0,0,0,0,0,2.4351314654079705,1553998015,6,47352,49,8180,2.6809360381715455,1558193425,7,47482,49,8177,2.320588473686203,1553997974,5,47319,49,58
0,0,0,0,0,0,0,0,0,0,0,0,2.417689775412598,1553997427,4,47347,49,42,2.787519359406041,1560290322,6,47533,49,66,2.2624526017837634,1551900707,5,47289,49,43
0,0,0,0,0,0,0,0,0,0,0,0,2.390355227167933,1553998061,5,47335,49,14,2.0926289699714835,1549804123,6,47234,49,8181,2.265716759270808,1551900293,4,47289,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.382706013466102,1553998347,5,47330,49,8160,2.2451113008324626,1553998421,6,47299,49,8120,2.205844721818816,1551901163,5,47268,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.346090170862441,1553997792,5,47313,49,8170,2.735298399533003,1560290181,6,47509,49,8162,2.205844721818816,1551901163,5,47268,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.2694920906770104,1551900981,5,47280,49,18,1.6820996261803847,1562387906,6,47571,49,8182,2.12261610242207,1551900565,5,47236,49,70
0,0,0,0,0,0,0,0,0,0,0,0,2.1800418561752033,1551900743,5,47245,49,8161,2.2256304419112762,1551901911,6,47290,49,8142,2.137100335153273,1551900766,5,47238,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.120783226448559,1549803791,5,47218,49,8176,2.396573114106977,1556095584,6,47366,49,8178,2.1512778631564777,1551900636,5,47243,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.051631724348829,1549803568,5,47184,49,71,1.7342183641203537,1545610264,6,47084,49,40,2.1446473155113854,1551900773,5,47244,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,1.9308689853133687,1547706339,5,47136,49,5,1.9340272654417134,1547707239,6,47165,49,8167,2.16943335169719,1551900126,5,47249,49,29
0,0,0,0,0,0,0,0,0,0,0,0,1.8611040890026722,1547706744,6,47108,49,35,2.4225822935535635,1556095360,5,47375,49,1,2.256639936964975,1551900239,4,47282,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.7584988280767935,1545608988,5,47058,49,51,2.6657379809802992,1558192707,5,47479,49,18,2.2737730679861174,1551900414,5,47298,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,1.6780231603915556,1560289274,5,47543,49,8145,2.0243939218602303,1549804590,6,47207,49,29,2.289378203336742,1553996861,4,47305,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,1.6780231603915556,1560289274,5,47543,49,8145,2.2451113008324626,1551901553,6,47299,49,8163,2.4071834974617854,1553997482,5,47350,49,43
0,0,0,0,0,0,0,0,0,0,0,0,1.6780231603915556,1560289274,5,47543,49,8145,2.8049610604120057,1560290136,6,47538,49,8160,2.422686395685207,1556094499,5,47358,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.6780231603915556,1560289274,5,47543,49,8145,1.826421565436884,1547707350,6,47124,49,25,2.4780692903829236,1556094731,5,47383,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.1146638523168675,1549804101,6,47215,49,51,2.3984096718856995,1553998153,6,47364,49,46,2.5587475640234665,1556094844,5,47416,49,36
0,0,0,0,0,0,0,0,0,0,0,0,1.8028659519498231,1545609215,5,47080,49,37,2.643197443109669,1558193222,6,47468,49,8178,2.6135188955043116,1558192379,5,47439,49,818
0,0,0,0,0,0,0,0,0,0,0,0,2.0607085568360066,1549803902,5,47192,49,35,1.948102557712692,1549804024,6,47171,49,14,2.659518259083258,1558192422,5,47460,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.9778888663252878,1547706127,5,47156,49,17,2.1011964588320504,1551901285,6,47238,49,8154,2.7019486194204947,1558192165,5,47476,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.390764173683203,1553998398,6,47332,49,18,2.5884261156049355,1558193301,6,47445,49,8142,2.734177524731966,1560288679,4,47496,49,56
0,0,0,0,0,0,0,0,0,0,0,0,2.4536940508294474,1556095271,6,47363,49,6,2.719081709310553,1560289872,6,47500,49,17,2.77212060414521,1560289129,5,47508,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,1.7392205787493795,1545609648,5,47056,49,8174,1.997670946578932,1549804435,6,47197,49,8178,1.6563990318823456,1560289282,5,47543,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,1.9384159758164328,1547706691,5,47143,49,8158,2.13546641358046,1551901812,6,47254,49,8157,1.7515596210998687,1562386326,5,47586,49,39
0,0,0,0,0,0,0,0,0,0,0,0,2.790787306390692,1560289927,6,47506,49,8163,2.747946093048245,1560290544,6,47513,49,8156,1.9313765094646245,1547705524,4,47151,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.1902414252062106,1551900687,5,47250,49,0,2.0473434076917383,1549804038,6,47214,49,10,1.9313765094646245,1547705524,4,47151,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.526009314488234,1556094836,5,47390,49,64,2.11741316117749,1551902124,6,47247,49,8,2.162496097732436,1551900710,5,47253,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,1.9487177753538765,1547706351,5,47146,49,8182,2.11741316117749,1551902124,6,47247,49,8,2.162496097732436,1551900710,5,47253,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,2.2919304054912133,1553997105,4,47293,49,45,2.657272735284896,1558192861,6,47474,49,0,2.401164505366155,1553997418,5,47353,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,1.7559484704441226,1545609609,5,47060,49,8151,1.9046517078368776,1547707575,6,47157,49,18,2.5378391015009267,1556095228,5,47405,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.177900443241216,1551900858,5,47243,49,8190,1.9658491070400141,1549804613,6,47181,49,8170,2.6946042513706723,1558191951,5,47476,49,7
0,0,0,0,0,0,0,0,0,0,0,0,1.690568612905681,1560289276,5,47549,49,58,2.416462926513848,1556096247,6,47371,49,24,2.6946042513706723,1558191951,5,47476,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.136388365139061,1549803366,5,47226,49,37,2.448284756439452,1556096115,6,47387,49,34,1.8307080401410694,1545609108,5,47106,49,38
0,0,0,0,0,0,0,0,0,0,0,0,1.6663959871012213,1560289322,5,47538,49,63,1.6678198545970753,1562387739,6,47567,49,5,1.9421894721475876,1547706370,5,47149,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,2.1511774641098422,1551900959,6,47233,49,8153,1.7157580037091833,1562387489,6,47585,49,12,2.122820573007445,1549803392,5,47236,49,41
0,0,0,0,0,0,0,0,0,0,0,0,1.7095401461985393,1560288574,4,47553,49,3,1.7157580037091833,1562387489,6,47585,49,12,2.1914627223344674,1551900685,5,47267,49,17
0,0,0,0,0,0,0,0,0,0,0,0,2.2420553051903354,1551901238,6,47268,49,6,2.124553043016108,1551901531,6,47249,49,12,2.3443540068426905,1553997715,5,47328,49,41
0,0,0,0,0,0,0,0,0,0,0,0,1.823060624310621,1545609564,5,47088,49,3,2.5657833361459224,1558193009,6,47435,49,8177,2.441962780227431,1556094859,5,47371,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.4076946791427885,1553997820,5,47340,49,22,2.5720049414563597,1558192669,6,47438,49,8133,0,1556094273,5,47418,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.005018950757404,1547706327,5,47168,49,3,1.8064313643554921,1547706993,6,47112,49,38,2.614130457635997,1558192302,5,47443,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.2460332657090896,1551901639,6,47269,49,49,1.8452908541201756,1547707372,6,47131,49,48,1.6292689622278718,1560289198,5,47531,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,1.6797574774442423,1560288738,4,47541,49,11,2.3591412411489663,1553999302,7,47349,49,8188,1.7530894662125056,1545608994,5,47077,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.5025504885627954,1556094870,5,47378,49,8185,2.810468866024707,1560290780,7,47540,49,8178,1.8328494595462024,1547706136,5,47111,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,1.9751340536436803,1547706418,5,47157,49,8182,1.6607822087009656,1562387378,6,47564,49,8160,1.9970612105273426,1549803396,5,47181,49,18
0,0,0,0,0,0,0,0,0,0,0,0,1.6236607742429081,1560289524,5,47515,49,8190,2.116903829338683,1551901736,6,47244,49,9,2.114866491153442,1549803661,5,47226,49,68
0,0,0,0,0,0,0,0,0,0,0,0,2.293153540150664,1553998176,6,47295,49,29,2.188505274133998,1551900848,5,47270,49,43,2.2125775075683674,1551900739,5,47268,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,1.9656482920406664,1547706621,5,47154,49,1,2.660639140495414,1558192905,6,47473,49,8185,2.291519612322943,1553997241,4,47310,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.6494228016883126,1558192283,5,47442,49,7,2.6923587241592126,1560289708,6,47490,49,8153,2.485718500793397,1556094715,4,47390,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.327323110798736,1553998173,5,47304,49,70,1.9556495403604501,1549804480,6,47177,49,8124,2.5990346443735515,1558192064,5,47439,49,3
0,0,0,0,0,0,0,0,0,0,0,0,1.855494054690349,1547706419,6,47106,49,19,2.0758006972593805,1549804817,6,47223,49,4,2.782320174917453,1560289736,5,47514,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.3067195018544924,1553997815,5,47298,49,11,2.6524787300696815,1558193474,6,47473,49,19,1.9606498336233027,1547706101,5,47162,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,2.006753259663532,1549802832,4,47167,49,38,1.9205635444265288,1547707013,6,47161,49,8190,1.9606498336233027,1547706101,5,47162,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,2.7328540470147784,1558192517,6,47480,49,18,2.042038232568106,1549805526,7,47218,49,30,2.2963136134145725,1553997870,5,47311,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.4344176616830597,1553997964,6,47350,49,8169,2.537021190861427,1556095768,6,47421,49,32,2.4443086623763253,1556094959,5,47372,49,8123
0,0,0,0,0,0,0,0,0,0,0,0,1.9800302828489393,1547706110,5,47157,49,39,2.612700976730012,1558193033,6,47455,49,30,2.719388432694548,1560288530,4,47491,49,45
0,0,0,0,0,0,0,0,0,0,0,0,1.6962808918601866,1560289269,5,47547,49,9,1.9265825146097055,1547707616,6,47158,49,10,1.6996435590667034,1545609419,5,47057,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,2.4474724422783467,1553997806,5,47358,49,30,1.9971616117534459,1549804876,6,47194,49,14,1.9850250988492195,1549803678,5,47179,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.1479133074318564,1551900360,5,47231,49,8151,2.489185269666544,1556095830,6,47402,49,1,1.9850250988492195,1549803678,5,47179,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,1.7100494722995592,1562386370,5,47556,49,30,2.6025014077322863,1558193594,6,47451,49,5,2.510911641680297,1556095074,5,47399,49,38
0,0,0,0,0,0,0,0,0,0,0,0,2.6115819672745384,1558192315,5,47429,49,45,1.8768078247528672,1547707647,6,47142,49,8163,2.510911641680297,1556095074,5,47399,49,38
0,0,0,0,0,0,0,0,0,0,0,0,2.1637229132518963,1551900618,5,47236,49,27,1.967378950267093,1549804117,6,47182,49,8181,1.8105133704766443,1545608902,5,47098,49,0
0,0,0,0,0,0,0,0,0,0,0,0,1.8783413026524045,1547706523,5,47114,49,27,2.510298208001198,1556095752,6,47411,49,16,1.9905329016535447,1549803587,5,47181,49,20
0,0,0,0,0,0,0,0,0,0,0,0,2.6801237511026756,1558192742,6,47453,49,8184,2.6174949814883175,1558192839,5,47456,49,10,2.3199769084849367,1553998237,5,47319,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.4118771137812844,1553997814,5,47339,49,53,1.8673220634890826,1547707744,6,47139,49,33,2.3199769084849367,1553998237,5,47319,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.7382000602885925,1562386734,5,47568,49,36,2.398205194595578,1553998955,6,47366,49,25,1.936579438134647,1547705675,4,47150,49,15
0,0,0,0,0,0,0,0,0,0,0,0,2.5660937896838916,1556094805,5,47403,49,6,2.4258464546625826,1556095903,6,47375,49,8169,2.285502479225306,1553997407,4,47305,49,8166
0,0,0,0,0,0,0,0,0,0,0,0,2.3098814235371554,1553997751,5,47299,49,8179,1.6664944926326835,1562387353,6,47564,49,8137,2.527842140193582,1556094789,5,47409,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,1.9402525141004487,1547706328,5,47139,49,6,1.7367687100545663,1545609982,6,47083,49,8164,1.6819992597309952,1562386296,5,47558,49,8146
0,0,0,0,0,0,0,0,0,0,0,0,1.6992383387018206,1560289633,6,47550,49,31,2.200744015507253,1551901528,6,47278,49,10,1.9690128579128716,1547706337,5,47168,49,40
0,0,0,0,0,0,0,0,0,0,0,0,2.5744568034186797,1556094698,5,47409,49,26,2.238685220407828,1553998281,6,47298,49,17,2.308043023919664,,5,47316,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,2.338440954764364,1553997573,5,47307,49,18,2.6869531604963917,1558192940,6,47487,49,38,2.574250460562204,1558190944,4,47426,49,51
0,0,0,0,0,0,0,0,0,0,0,0,2.01511628597299,1549803516,5,47173,49,62,2.738460322896203,1560290694,6,47510,49,8157,1.6909738318557546,1562386385,5,47566,49,29
0,0,0,0,0,0,0,0,0,0,0,0,1.8233655089440992,1545609379,5,47093,49,8149,1.9707453394489325,1549804509,6,47181,49,8183,1.6909738318557546,1562386385,5,47566,49,29
0,0,0,0,0,0,0,0,0,0,0,0,2.7204108345031095,1558192153,5,47474,49,30,1.9770691809804462,1549804196,6,47183,49,11,2.305901615591572,1553997411,4,47313,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.5064262134645503,1556095255,5,47380,49,26,2.4124849639492156,1556095757,6,47369,49,53,2.574352699908362,1556095004,5,47425,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.2169644032586455,1551901022,5,47258,49,8182,2.3927996290940508,1553998833,6,47362,49,8168,1.683426862604353,1562385994,5,47560,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.0078741735933123,1549803412,5,47172,49,44,2.7913969799764415,1560289711,5,47526,49,8191,1.9346406635448699,1547706189,5,47153,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,1.7248385681873348,1562386456,5,47563,49,8167,2.8100617946546738,1560290533,6,47535,49,26,2.2823405566905763,1553997277,5,47301,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.766716921101984,1558192214,5,47492,49,17,2.00338321886894,1549804923,6,47196,49,17,2.5805743047504612,1556094500,5,47425,49,61
0,0,0,0,0,0,0,0,0,0,0,0,2.458997379331151,1556094881,5,47365,49,30,2.021436470621072,1549805476,7,47203,49,8,1.7319765257952513,1562386457,5,47577,49,39
0,0,0,0,0,0,0,0,0,0,0,0,2.298661344074508,1551900421,5,47297,49,35,2.4326796229122847,1556096055,6,47379,49,8190,1.989819096078167,1549803105,5,47177,49,48
0,0,0,0,0,0,0,0,0,0,0,0,2.0434713398866586,1549803324,5,47183,49,19,2.4585865639899565,1556096556,6,47389,49,9,2.382601923094167,1553997748,5,47342,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,1.6788391997275094,1560289423,5,47542,49,8145,1.7090270515261818,1562387293,6,47578,49,23,1.8065354111179877,1545609118,5,47094,49,26
0,0,0,0,0,0,0,0,0,0,0,0,2.7690628034902574,1560289318,5,47493,49,8174,2.127001160858065,1551901608,6,47248,49,23,1.8065354111179877,1545609118,5,47094,49,26
0,0,0,0,0,0,0,0,0,0,0,0,2.586186215479736,1556094178,4,47414,49,8175,2.199927975901304,1551901788,6,47277,49,1,2.4490004257165956,1556095260,6,47371,49,26
0,0,0,0,0,0,0,0,0,0,0,0,2.464098093014712,1556094984,5,47363,49,8187,2.6077024903359693,1558193088,6,47455,49,8177,2.7272421193706036,1560288816,5,47491,49,8154
0,0,0,0,0,0,0,0,0,0,0,0,2.308147109078795,1553997685,5,47300,49,34,2.7001101696933847,1560289820,5,47493,49,1,1.9715632049477885,1547706422,5,47164,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.199013383139815,1551900823,5,47250,49,37,1.9589136951685955,1549804115,6,47176,49,57,1.9715632049477885,1547706422,5,47164,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.104566515691018,1549803086,4,47208,49,54,2.078451442526793,1549804665,7,47228,49,8163,2.6651283038970863,1558192848,6,47460,49,28
0,0,0,0,0,0,0,0,0,0,0,0,2.017359935627209,1549803596,5,47175,49,71,2.563539694138374,1558192979,6,47432,49,55,1.7344246386827142,1545609660,6,47065,49,5
0,0,0,0,0,0,0,0,0,0,0,0,1.8705898487815351,1547705965,5,47110,49,66,1.9932858865578735,1549804695,6,47191,49,18,2.464401083825025,1556094205,4,47380,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.766452756199234,1545608890,5,47067,49,2,2.153724138253515,1551901647,6,47258,49,8,1.7297328743210911,1545609508,5,47063,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.7414642212598834,1562386717,5,47568,49,8172,2.6711435446816263,1558192437,5,47481,49,6,1.7297328743210911,1545609508,5,47063,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.675065712683651,1560289530,6,47539,49,31,1.6775101017590521,1562386721,5,47567,49,5,2.5328406204895955,1556094753,5,47405,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,1.6410002280166454,1560289771,6,47521,49,14,2.2065566756221693,1551901556,6,47284,49,8182,2.8320930153375117,1560289562,5,47535,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.771101964793794,1560289404,5,47497,49,58,2.4467549148481322,1556096620,7,47385,49,44,2.1054829603236582,1549803449,5,47219,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.765900880247469,1560289068,5,47492,49,66,1.8242801494220084,1547707582,6,47120,49,2,2.419829324057285,1553997563,5,47361,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.7359137300468994,1558191396,4,47482,49,57,2.1011964588001333,1551901370,6,47237,49,18,1.6751642189558518,1562385758,5,47558,49,8184
